time,com_x,com_y,com_z,zmp_x,zmp_y
16.304000000001842,0.1789914952457138,1.6596033366602863,0.23926811065693954,0.16010741235115827,1.7401442929992395
16.31000000000184,0.1786741426657847,1.660729542441359,0.23937868123162767,0.15833291134698202,1.7383387654928746
16.318000000001835,0.17824787723486354,1.662136727047941,0.2395416398123395,0.1562007668281309,1.737999307366725
16.32400000000183,0.17792436979667314,1.663106888249501,0.23965824243569706,0.15603071881582042,1.7325979183700924
16.332000000001827,0.17749374736406603,1.6642732158940792,0.2397501756157473,0.15478830187718162,1.7287463641955028
16.338000000001824,0.1771696003480891,1.6650436718576374,0.2397337815220485,0.15497620801484285,1.7218964364891742
16.34600000000182,0.17672301707686233,1.6659256656249213,0.2395698912265502,0.153296446279706,1.715923141577848
16.352000000001816,0.17636571781918692,1.6664807672860735,0.23934217610821376,0.15254855169551637,1.7087996620465038
16.36000000000181,0.17583862777483653,1.6670910496265121,0.23893036218154548,0.14893154278668103,1.7025239237815213
16.366000000001808,0.17539210248029224,1.6674597930071835,0.2385754508206187,0.14662185624341553,1.6963943307211478
16.374000000001804,0.17471559942432427,1.6678654842756722,0.23817239029019086,0.14088273140776447,1.6917731814943926
16.3800000000018,0.1742096033928658,1.668172251401442,0.2380475878342625,0.14047506006560623,1.6901016989279047
16.388000000001796,0.17364133080302005,1.6686117406904946,0.23811586713846097,0.1425973626141641,1.6916451301886128
16.394000000001792,0.17333306430591108,1.669028075334554,0.23843578493212775,0.1486312266762366,1.6952432854675688
16.402000000001788,0.17305698027999405,1.669678682813924,0.2392078473538002,0.15525619451199593,1.7017037167664961
16.408000000001785,0.1729294671084226,1.6701479871782299,0.23976753503676476,0.160730398461329,1.7019112934759366
16.41600000000178,0.17292455511611896,1.6707448669873504,0.24033620217494583,0.1692538021155596,1.702700387142539
16.422000000001777,0.1730619425270703,1.6711848051486962,0.24059933499336428,0.1772826130908526,1.7018415680526946
16.430000000001773,0.173441744512035,1.6717817072563008,0.24071830809369996,0.18914794095688983,1.7035023554988633
16.43600000000177,0.1738780541289802,1.6722478756134582,0.24062766266516425,0.19797725873390937,1.7038768877732442
16.444000000001765,0.17467126243779343,1.6729094732101215,0.24026256823474643,0.21184570588469007,1.7073071959014836
16.45000000000176,0.17543236009017635,1.673444962515391,0.2398128301927228,0.22118110815921488,1.708875003911521
16.458000000001757,0.17667224150311447,1.674216741722911,0.23901819780160583,0.2368213811684443,1.7136975271846806
16.464000000001754,0.17772178636311578,1.6748195819689147,0.23839056387280066,0.24386769349314832,1.7147664684890158
16.47200000000175,0.17911114382891166,1.6755759818540856,0.23777915773529554,0.2502354583967047,1.7154780270546408
16.478000000001746,0.18007971865067562,1.676072721934372,0.2375296144611611,0.24718439553268373,1.7118255689160446
16.48600000000174,0.18125318688019168,1.676612508780938,0.23739504075920703,0.24481984376243324,1.7072331731548183
16.492000000001738,0.18205161973656703,1.6769162939441498,0.23736790575277988,0.23938709623891377,1.7012439566279949
16.500000000001734,0.18302509708359652,1.677189128609006,0.2373454150108875,0.23634197246954153,1.694549919604456
16.50600000000173,0.18369716329877084,1.6773071014508274,0.23730892251211125,0.2318882481222161,1.6889305695931462
16.514000000001726,0.18452174534492413,1.6773742872518538,0.23723023632081977,0.2295361549322451,1.6833656942051798
16.520000000001723,0.1850836280262471,1.6773760229783026,0.23716778148752377,0.22551401800310752,1.67983016443724
16.528000000001718,0.18574385459322643,1.677347731237381,0.23714259939394036,0.22227976735544183,1.6771401359310787
16.534000000001715,0.18616915277784044,1.677344851570804,0.23720805038546983,0.21775798948406666,1.6772000093799586
16.54200000000171,0.18665554722500066,1.6773974327141736,0.23742520726477695,0.21418432615223493,1.6794426499922162
16.548000000001707,0.18700278370216072,1.677610605747134,0.23781416026511373,0.21191600445924505,1.6871519226641054
16.556000000001703,0.18737374425319467,1.6780425329255846,0.23844672272701642,0.2085071054653294,1.6969354667077106
16.5620000000017,0.1875607568955599,1.6784546179219213,0.23886077471143202,0.20350008294114924,1.702710580304209
16.570000000001695,0.18770584846741795,1.6791685698555905,0.23926218204238936,0.19788140135868817,1.7133401344692807
16.57600000000169,0.18774315908969955,1.679847706131257,0.23942207112282513,0.1932797710975659,1.7210729663696582
16.584000000001687,0.18770173219541647,1.6809696922648774,0.2394416259167025,0.1877636552044152,1.735540067971131
16.590000000001684,0.1875990008746735,1.6819818454040745,0.23934223785230693,0.1834128900124632,1.7447700906926202
16.59800000000168,0.18733080271607067,1.6834935425456274,0.23925750366614038,0.17593297627616408,1.7587648420417734
16.604000000001676,0.18705279698889277,1.6846664518003762,0.2392837517441963,0.17126767259395634,1.762044077562191
16.61200000000167,0.18664192994163306,1.6862013004491097,0.23939604738706446,0.16661708848719395,1.7666916222395685
16.61800000000167,0.186326885620747,1.6872950894176155,0.23950234720399183,0.1656044293615993,1.7635969778999971
16.626000000001664,0.18589945482902687,1.688647399211909,0.23964824852817143,0.16366966462156377,1.762103281121638
16.63200000000166,0.1855754383167572,1.6895713404773536,0.23973235408410556,0.16358591920188195,1.7562374440264157
16.640000000001656,0.18514183006245744,1.6906689264108758,0.23975046634775976,0.16228259128788117,1.7517113604783
16.646000000001653,0.18480920110364776,1.6913843219517437,0.23966556465388933,0.1622089612124833,1.7446251171572384
16.65400000000165,0.18434050367441518,1.6921937570471015,0.23941011070263893,0.15996644286954143,1.738378409533543
16.660000000001645,0.1839568797594215,1.6926989358183075,0.2391255885553122,0.15870654403351991,1.7314624162552297
16.66800000000164,0.1833829549346419,1.6932498695406675,0.23866435854773488,0.15431516733174677,1.725382809822391
16.674000000001637,0.1828909677490969,1.6935796371584635,0.2383113916774609,0.15144955253792666,1.7196346302219203
16.682000000001633,0.18218983588259582,1.693990469473643,0.2380333766519024,0.1468466884729926,1.7172819266576047
16.68800000000163,0.18171751742333467,1.6943173680747623,0.23800988938466056,0.14874644721231547,1.7167949720476232
16.696000000001625,0.18123014506708884,1.694813981155831,0.2382541280780425,0.1534354252371059,1.7204170837389796
16.70200000000162,0.18098743737418035,1.6952994711830927,0.2387758829003258,0.1601427313932691,1.7251170218839893
16.710000000001617,0.18076628384605578,1.6959458883922698,0.2395713533723377,0.16623763912813252,1.7289479983403682
16.716000000001614,0.18070509707119017,1.6964040954476571,0.2400684684709446,0.172519700918257,1.7281495833022202
16.72400000000161,0.18080499567015765,1.69699341902955,0.24052250787128346,0.18227435055917196,1.7287140529239813
16.730000000001606,0.1810251843954186,1.6974348523096308,0.24069187580737714,0.19066372530343634,1.7280662390243164
16.738000000001602,0.1815183642773731,1.698040247461826,0.24068000720300697,0.2031122256916026,1.7300680632455867
16.7440000000016,0.18204320916306121,1.6985174504653258,0.24048800931390235,0.21207786499186804,1.7307039335821934
16.752000000001594,0.18296057316754835,1.6991991089789094,0.23999020966757562,0.2265395156219556,1.7344839612555858
16.75800000000159,0.18381814562197246,1.6997516374633397,0.2394528535919066,0.23596353631701314,1.736181017437377
16.766000000001586,0.18516474784533704,1.7005357006894792,0.23860252976396973,0.25096764423670903,1.7406613196905292
16.772000000001583,0.18622489240689466,1.7011157795438696,0.23805352454452214,0.25493515755761764,1.7403459128472
16.78000000000158,0.18756616125378447,1.7018123253569348,0.23759790773123954,0.2576898471487853,1.7392714539241898
16.786000000001575,0.18848581215225768,1.7022524760013322,0.2374382945188074,0.25324812003474895,1.734762124847083
16.79400000000157,0.1895975023060945,1.7027094641353582,0.23736276257256392,0.2502111880447953,1.7293011506600626
16.800000000001567,0.19035593999198006,1.7029514593516435,0.2373420742864548,0.24491614486248864,1.7232023403724885
16.808000000001563,0.19128386313426624,1.703151406645751,0.23730078739570715,0.24207484107006982,1.7166094199388928
16.81400000000156,0.19192439086073065,1.703225202608994,0.2372459583092169,0.23783240679707288,1.7115292300264173
16.822000000001555,0.19270450937637523,1.7032497717385264,0.23715629453679837,0.2353649628381355,1.7066754465875684
16.828000000001552,0.19322770851656088,1.7032310584109709,0.23710834783368076,0.23115529814382618,1.7038604854469674
16.836000000001548,0.19383160421877052,1.7032095636871973,0.23714050173630896,0.2275478390648247,1.7027401982111268
16.842000000001544,0.19421959523852167,1.7032249818916134,0.2372509201209898,0.22320130891627527,1.7037048767804919
16.85000000000154,0.19468805082637983,1.7033831042866714,0.23761373041440975,0.22093978655969324,1.7099959409389327
16.856000000001536,0.1950071102018222,1.703670050305049,0.2380770358054997,0.21825784602960985,1.7178614614019372
16.864000000001532,0.19531268697134313,1.704157954247235,0.2386596270167015,0.21358764971215363,1.7266892062313848
16.87000000000153,0.1954594582650772,1.7046334256138511,0.23900379318567183,0.20864506081612222,1.732929759095859
16.878000000001524,0.1955584837808659,1.7054503612547403,0.23928788784880803,0.20318719939121632,1.7447008966244153
16.88400000000152,0.1955647212389169,1.7062189455871415,0.23935646392621232,0.19882553304349257,1.7530814824789631
16.892000000001516,0.19548201426628264,1.7074717192332536,0.23927490346827482,0.19331143914815205,1.7685759056638315
16.898000000001513,0.19533379368110243,1.7085655580789536,0.2391805276481133,0.18838678075584409,1.7771616830762864
16.90600000000151,0.19501308531573613,1.7101161132994716,0.2391742375347047,0.18092861961176446,1.788498395777868
16.912000000001505,0.1947233491565667,1.711280091764776,0.23924761101291786,0.17741505601884514,1.7895276476001203
16.9200000000015,0.19432013650740387,1.712770982698933,0.23939224671434936,0.17410689981367725,1.7918932646547137
16.926000000001498,0.19401334081522534,1.7138169590886252,0.23951038876330027,0.17353427931842078,1.7876462752805213
16.934000000001493,0.19359693320711582,1.7150963637070062,0.2396526279570512,0.1718565738837636,1.7850914670279472
16.94000000000149,0.1932830230532834,1.7159597979389252,0.23970741519524433,0.1718967066231079,1.7787860994619544
16.948000000001485,0.19285791658735665,1.7169708770109906,0.2396595725105136,0.17048807942266062,1.7736042878906915
16.954000000001482,0.19252463407854098,1.7176205359776997,0.23951670949842643,0.17009652265821223,1.766424911488005
16.962000000001478,0.19204369787590733,1.7183477857636098,0.23919059740064133,0.16726417880546124,1.7601141834776006
16.968000000001474,0.19164141292756487,1.7187975466408045,0.23886791377188044,0.16549074785244014,1.7535454144210334
16.97600000000147,0.19102972300016696,1.7192824162470983,0.23839084221425236,0.16029042683823275,1.7477248295243528
16.982000000001467,0.1905106510790718,1.719589448658111,0.23810144194557162,0.1573764028319334,1.7433352892974057
16.990000000001462,0.1898443049609362,1.7200136771318717,0.2379650825062431,0.15537306213614904,1.7430531127553328
16.99600000000146,0.18942934562275332,1.7203536835087474,0.23803903678908578,0.15910064947485397,1.743257866214899
17.004000000001454,0.18904191947249144,1.7209378615642015,0.23853477921525054,0.16566261917291017,1.7499539366422465
17.01000000000145,0.1888477723970472,1.7214294885952868,0.23913424454266355,0.17164539485704797,1.7528102733990385
17.018000000001447,0.18870032991035726,1.722050385806695,0.23986197185942307,0.17814573127712524,1.7546658320453186
17.024000000001443,0.1887148278090057,1.7224921711929446,0.24026925548709324,0.18519208554843003,1.7534466153544601
17.03200000000144,0.18892400386425715,1.7230709775138053,0.24058995014661397,0.19589249029232708,1.7541788631666484
17.038000000001436,0.18922847795822037,1.7235106520266736,0.24065534559698112,0.20448558539523085,1.7538206347977376
17.04600000000143,0.1898380916375611,1.7241200507972163,0.24050078463378508,0.21748495683490934,1.7561836766329761
17.052000000001428,0.19045511534516088,1.7246048201827966,0.2402014550987849,0.22661675943027174,1.7570853786569192
17.060000000001423,0.19150234826635062,1.7253010782630203,0.23957272002895807,0.2417172022729825,1.7611680070743874
17.06600000000142,0.19245669903244103,1.7258628126223632,0.23895923130005498,0.25105730889723027,1.7628350808656945
17.074000000001416,0.1938612730811949,1.7266287068182955,0.2381507359002463,0.26344538289815056,1.7660806093004322
17.080000000001412,0.1948963927058478,1.7271635447077311,0.23772347842191924,0.26404291766088733,1.7642759039069023
17.088000000001408,0.1961687294478903,1.7277786629159542,0.23742430643382592,0.26391180941543857,1.7615830016290528
17.094000000001405,0.19703291443723323,1.7281489602971754,0.23734016166072447,0.258635880989609,1.7564014931812562
17.1020000000014,0.1980771812066821,1.7285098234292533,0.23730737780247158,0.2552670110645689,1.750276571536254
17.108000000001397,0.19879153951250883,1.728683885968165,0.23728821896983887,0.2502190233531056,1.744296867190007
17.116000000001392,0.19966706665944506,1.7288066659769097,0.23723230295855652,0.2475612610633613,1.7380288223246272
17.12200000000139,0.200269181044514,1.7288344000959797,0.23716856569764747,0.2434680625310056,1.7336138251689261
17.130000000001385,0.20099431251572294,1.7288131472831751,0.23708736414265896,0.24077826616229525,1.7294878813545853
17.13600000000138,0.20147085919463667,1.7287798908384941,0.23707472005448874,0.23637986439524963,1.7277628963753304
17.144000000001377,0.20201640245321562,1.7287689282592125,0.23717256467798964,0.23269288551144146,1.7281722540442508
17.150000000001373,0.20236795938317675,1.7288055940958624,0.23734643802029262,0.2286917089679103,1.730109563187827
17.15800000000137,0.20282165913196779,1.7291036620821199,0.23788768962891263,0.22754150367944215,1.7407851637201641
17.164000000001366,0.20308981465342407,1.7294284682085734,0.23835421881982904,0.2236688376573734,1.7471778346062743
17.17200000000136,0.20333038681868035,1.7299890052274234,0.2388772953268217,0.2184352837636248,1.7563957966137294
17.178000000001358,0.20343579244806195,1.7305361989047399,0.23915303196527787,0.21369200270788485,1.7632967647156037
17.186000000001354,0.20348601908558614,1.7314648124578296,0.23933067420558754,0.20841059503980056,1.7762456174362
17.19200000000135,0.20345813345485916,1.732327513417123,0.23932268971551557,0.20425746544753803,1.7851952871491759
17.200000000001346,0.203323790757423,1.7337028749357282,0.23919230305774647,0.19842023390622943,1.8010964097735287
17.206000000001342,0.20312534185992787,1.7348471302788817,0.2391468308256311,0.19309407956987776,1.8079268796233718
17.214000000001338,0.2027716995927306,1.7364070040905284,0.23920463112173213,0.18659191227436872,1.8164811377881351
17.220000000001335,0.20248007070532748,1.7375502827439786,0.2393020311547175,0.18426127632938902,1.8156470263448474
17.22800000000133,0.2020837441894712,1.7389907629804229,0.2394540922037201,0.18181295427525196,1.8162139324254232
17.234000000001327,0.20177965817813012,1.7399902023600007,0.2395688602956329,0.18138150709387144,1.8111932746087018
17.242000000001322,0.2013689790853918,1.7412003242476535,0.23967565575657362,0.17986487215499483,1.807815328505463
17.24800000000132,0.20105758857322514,1.7420065448367348,0.23968042696897338,0.17986345431524975,1.801157334075632
17.256000000001315,0.20062713299185314,1.7429379463129384,0.23954974108586952,0.17810761308322764,1.7954697944377445
17.26200000000131,0.200282011939331,1.7435295005457387,0.23934452154047192,0.17732089389943584,1.7883316612512
17.270000000001307,0.1997723053865676,1.744186615238234,0.23895232619061985,0.17376821272922838,1.7821140074374968
17.276000000001304,0.19933981939470405,1.7445900071856828,0.23859971838566887,0.17149781841782996,1.7759212336887127
17.2840000000013,0.1986770686773045,1.745027384443849,0.23814766971899157,0.1655816478931972,1.7707470181205687
17.290000000001296,0.19815437793753068,1.7453425871368546,0.2379643756925603,0.16403559587981167,1.7683325499012776
17.29800000000129,0.1975449242035395,1.7457878762388213,0.23796020009422772,0.164885475662106,1.7693418767655311
17.304000000001288,0.19719826908124827,1.7461726153561483,0.23817406315697676,0.17035842003835006,1.7712902039108347
17.312000000001284,0.19689531830298496,1.7468230062041887,0.23889459190181817,0.17752563021316659,1.778561905097676
17.31800000000128,0.1967416007201899,1.7473015496086615,0.23948263195329159,0.18282866397833353,1.7792866269391476
17.326000000001276,0.19668502473929925,1.7479016887811811,0.24011271125164343,0.1905570330379923,1.7799977152031614
17.332000000001273,0.19677909994468487,1.7483348161558543,0.24042687626391016,0.19825695693322032,1.77875266703496
17.340000000001268,0.19709879722918272,1.7489110596576236,0.24061561854679095,0.20971870204038315,1.7797684675652565
17.346000000001265,0.1974886853390592,1.7493537227539369,0.24057832231115414,0.21846759808435434,1.7796771368211266
17.35400000000126,0.19821775331211566,1.7499733219732414,0.24028390833700658,0.23205198593622295,1.782401252797498
17.360000000001257,0.1989295859254065,1.7504697105491593,0.2398833126314676,0.24136389769570657,1.78353593760615
17.368000000001253,0.20010690771415943,1.7511827844758665,0.23914068069594988,0.25697140465515683,1.7877850549121912
17.37400000000125,0.20113640367643512,1.751747493920572,0.2384988482969428,0.2652357057880773,1.789051962419394
17.382000000001245,0.20254097542616653,1.7524731144545196,0.2378136765501685,0.27361896020266935,1.7904551406162732
17.38800000000124,0.20353196523761216,1.7529573407380694,0.23750966310194582,0.2714940060811772,1.7874417701572956
17.396000000001237,0.2047329446708071,1.7534909562720338,0.23732984166453483,0.2695302530873961,1.7834929338056396
17.402000000001234,0.2055464341626834,1.7537950343901962,0.23728932569932923,0.26395599689374716,1.7778811843980942
17.41000000000123,0.2065318627618551,1.7540695704393927,0.23726683073395644,0.2605944149037658,1.771405162645958
17.416000000001226,0.20720818977435715,1.7541866798790593,0.23723552706913809,0.2558593418485469,1.7657601595816481
17.42400000000122,0.2080361757617406,1.7542480410028973,0.23716022998662786,0.25331486845919365,1.7599978991951475
17.43000000000122,0.2086011752079166,1.7542422179210417,0.23709218357569348,0.24925885195574135,1.756298263960311
17.438000000001214,0.20927021583565023,1.754194028082942,0.2370374595793604,0.24619681481057853,1.7530972343950253
17.44400000000121,0.209702772714957,1.754167073602832,0.23707256604531668,0.24172548442453157,1.7527069752327051
17.452000000001206,0.21019849365489243,1.754179739738239,0.2372360271730534,0.23818680788122015,1.754323442834802
17.458000000001203,0.2105440564766315,1.7543121203414036,0.23754022700373834,0.2356604673102417,1.7600181280222031
17.4660000000012,0.210952422697414,1.7546949362172455,0.23815821877062304,0.23353327098977628,1.7705866717076475
17.472000000001195,0.21116980825431841,1.7550645007511272,0.2385856836690868,0.22889405576367625,1.7763729409081457
17.48000000000119,0.21135572013464052,1.7557128941058202,0.23902018702002892,0.22358686142961745,1.7865184561341507
17.486000000001187,0.21142598663728457,1.7563397118885047,0.23921261845270125,0.21911698540446575,1.7940840157063083
17.494000000001183,0.21143390952563706,1.75739019124835,0.2392778763293178,0.21399973464081348,1.8082203697127601
17.50000000000118,0.2113746197302355,1.7583512321561687,0.2392014825887872,0.2099637488045468,1.8175714791636175
17.508000000001175,0.21117782578860267,1.7598246962014943,0.23909574707586728,0.2032468877812262,1.832618808670194
17.51400000000117,0.21094352747488354,1.7609916718633851,0.23910782421438553,0.1982992119336161,1.8371114145321517
17.522000000001167,0.2105770379589817,1.762536334785114,0.23921812371626355,0.1931609590218017,1.8429652968867989
17.528000000001164,0.2102908067739885,1.763645750882982,0.23933170584266253,0.19178824802297725,1.8405229381828085
17.53600000000116,0.20990137682571347,1.7650245421102722,0.23949101538625106,0.18977070846803076,1.839604203575231
17.542000000001156,0.20960258200717277,1.7659715168530654,0.2395948007092236,0.18947625557635808,1.8340004544371982
17.550000000001152,0.20919970982071898,1.7671042031234494,0.23965223170992442,0.1880604869019741,1.8298578662973937
17.55600000000115,0.2088895992825946,1.7678483628626576,0.2396015601515882,0.18789051438163615,1.822931606185857
17.564000000001144,0.20845091303085925,1.7686971232680095,0.23938958968378019,0.18568315261871662,1.8169014069264067
17.57000000000114,0.20809067378762006,1.769231220645978,0.2391303558251727,0.18442464684251356,1.8099695859941407
17.578000000001136,0.20754858817681146,1.7698202440723572,0.23868824935923172,0.1801431973392089,1.8039704520911282
17.584000000001133,0.20708194530281782,1.77017800518222,0.23832681855653334,0.17731512235964195,1.7981495054218202
17.59200000000113,0.20638841931493837,1.7705984834389168,0.23797336534084812,0.1717433178325132,1.7948113118684115
17.598000000001125,0.20589660526911505,1.7709261955738764,0.23789378633664787,0.17242949734724522,1.7937977217739516
17.60600000000112,0.20536430603548622,1.7713925386162332,0.23802592478347662,0.1757426970416453,1.7957044360307863
17.612000000001117,0.20509560228658716,1.7718592807453657,0.23845526362654987,0.18251532876755436,1.800435055417871
17.620000000001113,0.20485261799779364,1.7725109799860057,0.23925010515178485,0.18891347016472584,1.8052765749110427
17.62600000000111,0.20475735216637686,1.7729706162285013,0.23978002811933904,0.19461966898213168,1.8046449791839014
17.634000000001105,0.20480176314266757,1.7735512492732544,0.24029085172264816,0.20360274991707286,1.8048826206418955
17.640000000001102,0.20497741294753866,1.7739775038075962,0.24050606835487492,0.21173580860639463,1.80381863919746
17.648000000001097,0.2054092901515582,1.7745521131582676,0.24055770995648507,0.2238271166247,1.805168542414415
17.654000000001094,0.20588673083940462,1.7749983054765142,0.24041445822122814,0.23272409168850614,1.8053542554224828
17.66200000000109,0.20673960883553855,1.7756284538965426,0.23998010287888286,0.24694318114112462,1.8084283404080574
17.668000000001086,0.20754935004382064,1.7761358329183523,0.23948505889529667,0.25642788558235785,1.8097549894070784
17.676000000001082,0.20884890029800277,1.7768583713681179,0.2386568680893934,0.27202670756630654,1.8138899212660557
17.68200000000108,0.20990814061776858,1.7774047528834966,0.2380690359238948,0.27755556736706244,1.8140595056900164
17.690000000001074,0.2112709202740332,1.7780702416022782,0.23754657227650247,0.2818240306182921,1.8136025404893459
17.69600000000107,0.21220784524805,1.7784954734983054,0.2373528939326899,0.27780286071167637,1.8096333449004427
17.704000000001066,0.21333561507795154,1.7789406557213039,0.23726046074928764,0.2747540424764504,1.804671113688091
17.710000000001063,0.21409981488136026,1.779176773793025,0.23724308375791553,0.26919428498958975,1.7988418028663427
17.71800000000106,0.21502845234504303,1.779367745091671,0.2372154439436059,0.2659935866643454,1.7923026749134567
17.724000000001055,0.2156667875201127,1.779432236191011,0.23716994976548697,0.26155059147400134,1.7871499868875471
17.73200000000105,0.21644454978142377,1.779439440886106,0.23708253290065848,0.2590078144363933,1.7820434581251448
17.738000000001048,0.21696880166638763,1.7794042705597013,0.23702254459807312,0.2548962372183259,1.77903704516131
17.746000000001043,0.21757762444327078,1.779347151168822,0.23701914116870712,0.2514583050509327,1.777251934681135
17.75200000000104,0.2179693931600616,1.7793324832560775,0.23710103212181124,0.24715473128993223,1.7779574041437065
17.760000000001035,0.21843302728094466,1.7794049148677504,0.2373743893660945,0.24454590754176112,1.7821058117162778
17.766000000001032,0.2187667143079666,1.7796429200880741,0.2378074758499706,0.2425738787892436,1.7903664715707361
17.774000000001028,0.21910901327378124,1.7800800119985696,0.23841365543627227,0.23885655349505114,1.799582606098839
17.780000000001024,0.21928131203699677,1.7805080680036014,0.23878840371818846,0.23407841564633336,1.8056578742327363
17.78800000000102,0.21941665651979247,1.7812557646147096,0.23912417909737252,0.22888991471745462,1.8169508135928811
17.794000000001017,0.21945378623261932,1.7819693830995265,0.23923365566896937,0.22470502325620104,1.8251783963394463
17.802000000001012,0.2194198287255008,1.7831489047151137,0.23919896425839718,0.2196762871574398,1.8404220830938705
17.80800000000101,0.2193119058218834,1.7841968684135663,0.23912690086593677,0.2149599779718977,1.8494223067388433
17.816000000001004,0.21904202435033723,1.7857075631653063,0.2391405938284755,0.20762188834649198,1.8616063620109198
17.822000000001,0.21878611983919946,1.7868574159771686,0.23922522039553976,0.20390632381127088,1.8635497349055603
17.830000000000997,0.21842547562876158,1.7883484072142708,0.23937924923078086,0.20054149685183073,1.8670117278051526
17.836000000000993,0.21815150035927997,1.7894058937140245,0.23949684848425268,0.19993257582024562,1.8635173094951865
17.84400000000099,0.2177750898595641,1.790711919893826,0.2396382901949129,0.1981986469188641,1.8617868274115956
17.850000000000986,0.21748617160597752,1.7916029733332577,0.23970066637696022,0.19797282520628462,1.8559811787576506
17.85800000000098,0.2170900364955818,1.792658839278156,0.23967211182874507,0.19636769367996632,1.8514376863329463
17.864000000000978,0.21677626518425044,1.7933457291134318,0.2395463043458082,0.19579178472816489,1.8445155834001132
17.872000000000973,0.21631982462462776,1.7941238902893486,0.23923875486533097,0.19289056104992508,1.8385035208767315
17.87800000000097,0.2159353334988677,1.7946118226799475,0.23892294287788166,0.1910367298581542,1.8319448299351302
17.886000000000966,0.21534822152121244,1.7951480101326045,0.2384366619277727,0.18590570541090334,1.8262823080195596
17.892000000000962,0.21484056486255607,1.795479732489381,0.2380972613707737,0.1826516078740662,1.8212450607158182
17.900000000000958,0.21415062366717466,1.7959204571511862,0.23787731938380482,0.17907757504247965,1.8201869358306588
17.906000000000954,0.21370347681827123,1.7962678280054702,0.23789119074660173,0.18185669914857064,1.8199418286542812
17.91400000000095,0.21326449767874864,1.7968195299277825,0.23824285508298088,0.18760666506153353,1.8249251756690907
17.920000000000947,0.213052891269586,1.7973195217505784,0.23881300473954525,0.19426776659792555,1.828666641738894
17.928000000000942,0.21286633086110812,1.7979565353876803,0.23957527906737647,0.20031723374982263,1.831099217283022
17.93400000000094,0.21283950911481644,1.7984035843523014,0.24002532042922656,0.20684125844948742,1.8297535215434837
17.942000000000935,0.21298831931257434,1.7989774131035108,0.2404093049924256,0.21694567017513272,1.8299884456778652
17.94800000000093,0.21324574702721666,1.7994048759288879,0.24052414113212614,0.22538429597698625,1.8291681092991465
17.956000000000927,0.21379081138196265,1.7999873790591294,0.2404374325459772,0.23807012912933728,1.8308652271751427
17.962000000000923,0.21435797576204585,1.8004440732359082,0.2401889742694325,0.2471550147099233,1.8313100456324125
17.97000000000092,0.21533786776141656,1.8010930443403832,0.2396224170786668,0.26203729836114625,1.834709800165825
17.976000000000916,0.21624498833751096,1.8016148152896294,0.23904579020245423,0.2715670740491023,1.8360892419752832
17.98400000000091,0.21762823477727722,1.802337665640375,0.23820998608805705,0.28553344019931476,1.8394973634577159
17.990000000000908,0.2186762552680957,1.8028532542303068,0.23772766093637077,0.2876674244886083,1.838284061195572
17.998000000000903,0.21997558581713003,1.8034552753383666,0.23736504143214068,0.2886163377169905,1.8362648084619502
18.0040000000009,0.22085752781749976,1.803823215969174,0.2372544957280244,0.28350293864339127,1.8315791200846971
18.012000000000896,0.22191770312979595,1.8041866761796044,0.23721225871799953,0.2799781211014772,1.8258875321604944
18.018000000000892,0.22263812990756426,1.8043634594728295,0.23719803789417268,0.27464170835233664,1.8200517650305652
18.026000000000888,0.223516362269806,1.8044867507732942,0.23715265517118692,0.2716762544490805,1.8137405451761777
18.032000000000885,0.2241192920402866,1.804511346825716,0.23709286565998072,0.26745332691043266,1.8091723884505873
18.04000000000088,0.2248473686265889,1.80448171883857,0.23700341815392406,0.2647835898804648,1.804808486737195
18.046000000000877,0.22532953937400896,1.8044337044667969,0.23696729028873229,0.2605189830836568,1.8026708149572577
18.054000000000872,0.22588297490422582,1.8043928121370723,0.23702541747504302,0.2569197800268071,1.80247397905364
18.06000000000087,0.22624007434447696,1.8044001188938525,0.23715652084233368,0.2529178501490126,1.8039827166868643
18.068000000000865,0.22669542941301415,1.8046039763626323,0.23759993319582734,0.2517432252367143,1.8125928324911222
18.07400000000086,0.22699374393581107,1.8048960194111607,0.23806385435403515,0.24889884139265786,1.8198144405418193
18.082000000000857,0.2272733484739575,1.8053993664864632,0.23860569170484544,0.24420140777558452,1.8287683419354883
18.088000000000854,0.2274083004356318,1.8058974514552897,0.23890665713307196,0.2395820363746078,1.8354383503447225
18.09600000000085,0.22750131397348525,1.806756266161669,0.23912660921840992,0.2346055957773003,1.847932984328967
18.102000000000846,0.22750979933193496,1.8075652926570807,0.23915148117918308,0.23065467614134105,1.8568066997152906
18.11000000000084,0.2274290227473512,1.8088754811130257,0.239056308792109,0.22523233443750781,1.8727497292489514
18.116000000000838,0.22727059526513269,1.8099836191794019,0.2390310946058616,0.21993253356545026,1.8801951624777273
18.124000000000834,0.2269651015605955,1.8115144300892658,0.23911357051638063,0.21339042462107427,1.8896364877846936
18.13000000000083,0.22670697642872853,1.8126494373524467,0.23922752521366072,0.21088646832928035,1.889627771398334
18.138000000000826,0.2263565625120477,1.8140943244925203,0.23939395541408884,0.2085386356102419,1.8911365084048692
18.144000000000823,0.22608748328762215,1.8151057669895883,0.2395136180466051,0.20808252536387373,1.8867158896378862
18.152000000000818,0.2257178036788991,1.8163420512040511,0.23963453510472327,0.20646226674696697,1.8840557248259824
18.158000000000815,0.22543361633577003,1.8171746784273881,0.23965722032964337,0.2062377460069729,1.8778337611318252
